game_id,game_title,avg_playtime
1478,Hearts of Iron III,57.285714285714285
1479,Heavy Bullets,3.4
1480,Heavy Fire Afghanistan,2.033333333333333
1481,Hector Ep 1,1.525
1482,Hector Ep 2,5.0
1483,Hegemony Gold Wars of Ancient Greece,3.4
1484,Hegemony III Clash of the Ancients,23.0
1485,Hegemony Philip of Macedon,3.1
1486,Hegemony Rome The Rise of Caesar,6.0
1487,Heli Heroes,0.7
1488,Helicopter Simulator 2014 Search and Rescue,1.475
1489,Hell Yeah!,2.5
1490,Hello Kitty and Sanrio Friends Racing,0.6
1491,Her Story,3.6399999999999997
1492,Heretic Shadow of the Serpent Riders,1.0666666666666667
1493,Hero Academy,39.760000000000005
1494,Hero Siege,17.37037037037037
1495,Hero of the Kingdom,4.566666666666666
1496,Heroes & Generals,9.849253731343284
1497,Heroes Over Europe,3.2
1498,Heroes and Titans Online,0.2
1499,Heroes of Hellas 3 Athens,22.45
1500,Heroes of Might & Magic III - HD Edition,13.0
1501,Heroes of Might & Magic V,10.191666666666666
1502,Heroes of Might & Magic V Hammers of Fate,8.7
1503,Heroes of Might & Magic V Tribes of the East,83.78
1504,Heroes of Scene,6.319999999999999
1505,Heroes of SoulCraft,1.1333333333333333
1506,Heroes of a Broken Land,0.5
1507,Hexcells,0.7
1508,Hidden Object Bundle 4 in 1,27.0
1509,Higurashi When They Cry - Ch.1 Onikakushi,13.8
1510,Hitman 2 Silent Assassin,3.585714285714286
1511,Hitman Absolution,12.59225352112676
1512,Hitman Blood Money,3.6695652173913045
1513,Hitman Codename 47,2.0466666666666664
1514,Hitman Contracts,0.5
1515,Hitman Sniper Challenge,2.1750000000000003
1516,Hitogata Happa,0.2
1517,Hollywood Visionary,3.65
1518,Holy Potatoes! A Weapon Shop?!,6.7
1519,Home,1.577777777777778
1520,Homebrew - Vehicle Sandbox,0.7
1521,Homefront,13.244186046511627
1522,Homeworld Remastered Collection,11.049999999999999
1523,Hook,2.0
1524,Horizon,5.65
1525,Horizon Shift,1.6
1526,Hospital Tycoon,1.56
1527,Hostile Waters Antaeus Rising,2.766666666666666
1528,Hotel Dash,9.0
1529,Hotel Giant 2,44.0
1530,Hotline Miami,5.512765957446809
1531,Hotline Miami 2 Wrong Number,10.488888888888889
1532,How To Survive Third Person,1.2999999999999998
1533,How to Survive,6.991071428571429
1534,Humanity Asset,3.1
1535,HuniePop,20.82
1536,Hunted The Demon's Forge,5.683333333333334
1537,Hunting Unlimited 2010,3.0
1538,Huntsman - The Orphanage Halloween Edition,0.1
1539,Hurtworld,35.53333333333333
1540,Hydrophobia Prophecy,8.508333333333335
1541,Hylics,2.7
1542,Hyper Fighters,0.1
1543,Hyperdimension Neptunia Re;Birth1,3.177777777777778
1544,I Am Alive,31.355555555555554
1545,"I Have No Mouth, and I Must Scream",0.8
1546,I am Bread,4.7272727272727275
1547,"I, Zombie",0.47500000000000003
1548,I-Fluid,1.2
1549,IL-2 Sturmovik 1946,4.088888888888889
1550,IL-2 Sturmovik Battle of Stalingrad,15.85
1551,IL-2 Sturmovik Cliffs of Dover,20.907692307692308
1552,INK,0.4
1553,Ice Age Continental Drift Arctic Games,1.4
1554,Icewind Dale Enhanced Edition,26.75
1555,Ichi,4.1
1556,Iesabel,13.9
1557,If My Heart Had Wings,13.25
1558,Ignite,0.2
1559,Ikaruga,1.5999999999999999
1560,Imagine Earth,0.5
1561,Immortal Empire,0.44999999999999996
1562,Immune,0.2
1563,Imperial Glory,170.0
1564,Imperium Romanum Gold Edition,6.225
1565,Impire,16.3
1566,Impossible Creatures,1.0999999999999999
1567,Incoming Forces,7.8
1568,Incredipede,1.5499999999999998
1569,Indiana Jones and the Fate of Atlantis,2.65
1570,Indiana Jones and the Last Crusade,1.5833333333333333
1571,Indie Game The Movie,3.1571428571428575
1572,Indigo Prophecy,10.5
1573,Industry Giant 2,4.7
1574,Infect and Destroy,0.2
1575,Infestation Survivor Stories,29.15373134328358
1576,Infested Planet,8.633333333333333
1577,Infinifactory,21.05
1578,Infinite Crisis,2.989189189189189
1579,Infinity Wars - Animated Trading Card Game,6.413333333333333
1580,Influent,7.15
1581,Injustice Gods Among Us Ultimate Edition,10.351063829787234
1582,Insane 2,0.7
1583,Insanely Twisted Shadow Planet,3.525
1584,Insaniquarium! Deluxe,9.45
1585,Inside The Gear,0.9
1586,Inside a Star-filled Sky,0.1
1587,Insurgency,15.870547945205479
1588,Insurgency Modern Infantry Combat,6.114925373134328
1589,Intergalactic Bubbles,1.5333333333333334
1590,International Snooker,0.4
1591,Interplanetary,2.1666666666666665
1592,Interstellar Marines,3.7
1593,Into The War,0.7
1594,Into the Dark,5.7
1595,Introduction to 3D Prop Modeling and Design - Viking Armor and Weapons,0.5
1596,Intrusion 2,1.8399999999999999
1597,Invisible Apartment,0.4
1598,"Invisible, Inc.",9.377777777777778
1599,Ionball 2  Ionstorm,3.08
1600,Iron Brigade,3.4166666666666665
1601,Iron Grip Warlord,4.666666666666667
1602,Iron Warriors T-72 Tank Command,1.2
1603,Ironcast,37.0
1604,Ironclad Tactics,3.5
1605,Island Flight Simulator,0.6
1606,"It came from space, and ate our brains",3.9
1607,Ittle Dew,1.3
1608,Jack Keane,2.2
1609,Jack Lumber,5.933333333333334
1610,Jacob Jones and the Bigfoot Mystery  Episode 2,0.2
1611,Jade Empire Special Edition,17.45
1612,Jagged Alliance - Back in Action,25.44
1613,Jagged Alliance 2 - Wildfire,6.8
1614,Jagged Alliance 2 Gold Pack,1.6
1615,Jagged Alliance Crossfire,0.7
1616,Jagged Alliance Flashback,4.35
1617,Jagged Alliance Online - Steam Edition,1.625
1618,Jamestown,1.1863636363636365
1619,Jazzpunk,1.975
1620,Jet Gunner,1.8
1621,Jet Set Radio,4.0
1622,Jets'n'Guns Gold,1.5
1623,Jigoku Kisetsukan Sense of the Seasons,4.066666666666666
1624,Joe Danger,1.5
1625,Joe Danger 2 The Movie,0.9538461538461539
1626,Joe Dever's Lone Wolf HD Remastered,14.3
1627,Jolly Rover,0.39999999999999997
1628,Journey Of The Light,4.5
1629,Journey of a Roach,4.05
1630,Judge Dredd Dredd vs Death,0.6
1631,Jumpdrive,0.8
1632,Jurassic Park The Game,1.15
1633,Just Cause,5.55
1634,Just Cause 2,18.588709677419356
1635,Just Cause 2 Multiplayer Mod,7.625581395348837
1636,Just Cause 3,15.3
1637,Just Get Through,1.6
1638,KAMI,0.30000000000000004
1639,KHOLAT,0.95
1640,KWAAN,1.4
1641,Kairo,1.3
1642,Kane & Lynch 2 Dog Days,4.905882352941177
1643,Kane & Lynch Dead Men,3.1
1644,Karate Master 2 Knock Down Blow,3.1
1645,Karos Returns,2.05
1646,Keen Dreams,11.5
1647,Keep Talking and Nobody Explodes,4.066666666666666
1648,Kenshi,66.675
1649,Kentucky Route Zero,1.957142857142857
1650,Kerbal Space Program,59.272222222222226
1651,Khet 2.0,1.9
1652,KickBeat Steam Edition,8.983333333333333
1653,Kidnapped,1.5
1654,Kill Fun Yeah,2.7
1655,Kill The Bad Guy,0.3
1656,Killer is Dead,2.42
1657,Killing Floor,42.78062827225131
1658,Killing Floor 2,33.22708333333333
1659,Killing Floor Beta,0.1
1660,Killing Floor Mod Defence Alliance 2,1.2964285714285713
1661,Kinetic Void,2.033333333333333
1662,King Arthur - The Role-playing Wargame,4.392857142857143
1663,King Arthur Collection,3.0285714285714285
1664,King Arthur II - The Role-playing Wargame,6.1923076923076925
1665,King Arthur's Gold,3.0666666666666664
1666,King of Dragon Pass,5.4
1667,King's Bounty Armored Princess,14.575
1668,King's Bounty Crossworlds,61.775
1669,King's Bounty Dark Side,183.0
1670,King's Bounty The Legend,11.91111111111111
1671,King's Bounty Warriors of the North,153.25714285714284
1672,King's Quest,11.233333333333334
1673,Kingdom,3.85
1674,Kingdom Rush,65.30000000000001
1675,Kingdom Tales 2,5.25
1676,Kingdom Wars,7.826086956521739
1677,Kingdom Wars 2 Battles,1.9
1678,Kingdoms,0.2
1679,Kingdoms CCG,100.39999999999999
1680,Kingdoms Rise,0.8
1681,Kingdoms of Amalur Reckoning,26.257777777777775
1682,Kings Bounty Legions,10.766666666666666
1683,Kings of Kung Fu,4.6
1684,KnightShift,3.12
1685,Knightmare Tower,0.5
1686,Knights and Merchants,2.2944444444444443
1687,Knights of Honor,39.8
1688,Knights of Pen and Paper +1,5.583333333333333
1689,Knock-knock,2.4
1690,Kohan II Kings of War,2.3
1691,Kohan Immortal Sovereigns,7.9
1692,Korwin The Game,1.6
1693,Krater,6.1000000000000005
1694,Krosmaster Arena,1.5250000000000001
1695,Kung Fu Strike The Warrior's Rise,0.9400000000000001
1696,Kung Fury,0.5428571428571428
1697,Kung Fury Street Rage,0.55
1698,Kuros,2.5
1699,Kyn,3.0
1700,L.A. Noire,15.70138888888889
1701,LA Cops,0.2
1702,LEGO Batman 2,14.225
1703,LEGO Batman 3 Beyond Gotham,25.28
1704,LEGO Batman The Videogame,12.433333333333332
1705,LEGO Harry Potter Years 5-7,23.5
1706,LEGO Jurassic World,15.657142857142857
1707,LEGO MARVEL Super Heroes,53.47692307692307
1708,LEGO Pirates of the Caribbean The Video Game,3.5
1709,LEGO The Hobbit,29.545454545454547
1710,LEGO The Lord of the Rings,7.95
1711,LEGO Worlds,6.035714285714286
1712,LEVEL 22,0.9
1713,LIGHTNING RETURNS FINAL FANTASY XIII,31.96
1714,LIMBO,2.9119047619047618
1715,LISA,11.383333333333333
1716,LUFTRAUSERS,2.2600000000000002
1717,LYNE,9.244444444444445
1718,La Tale,7.568421052631578
1719,La-Mulana,3.28
1720,Labyronia RPG,4.9
1721,Lakeview Cabin Collection,6.275
1722,Lambda Wars Beta,6.5875
1723,Lamia Must Die,0.3
1724,Landmark,38.8
1725,Lara Croft and the Guardian of Light,3.6115384615384616
1726,Lara Croft and the Temple of Osiris,4.625
1727,Larva Mortus,0.35
1728,Last Knight Rogue Rider Edition,0.2
1729,Last Word,6.9
1730,Layers of Fear,2.733333333333333
1731,Lead and Gold - Gangs of the Wild West,3.658333333333333
1732,Left 4 Dead,42.45049019607843
1733,Left 4 Dead 2,41.94344569288389
1734,Left in the Dark No One on Board,2.9
1735,Legacy of Kain Soul Reaver,0.6333333333333333
1736,Legacy of Kain Soul Reaver 2,0.2
1737,Legend of Dungeon,0.5166666666666667
1738,Legend of Dungeon Masters,13.799999999999999
1739,Legend of Fae,0.3
1740,Legend of Grimrock,11.705714285714285
1741,Legend of Grimrock 2,6.257142857142858
1742,Legend of Mysteria,2.1
1743,Legendary,1.0
1744,Legends of Aethereus,8.8
1745,Legends of Eisenwald,25.4
1746,Legends of Pegasus,8.133333333333333
1747,Lego Harry Potter,9.176923076923076
1748,Lego Star Wars 3 The Clone Wars,7.0
1749,Lego Star Wars Saga,5.014285714285714
1750,Leo's Fortune,0.3
1751,Let the Cat In,0.24
1752,Lethal League,2.2333333333333334
1753,Letter Quest Grimm's Journey,9.5
1754,Letter Quest Grimm's Journey Remastered,8.6
1755,Leviathan Warships,2.5444444444444443
1756,Lichdom Battlemage,4.381818181818182
1757,Life Is Strange,13.689473684210528
1758,Life is Feudal Your Own,28.353846153846156
1759,Life is Hard,3.1
1760,Life of Pixel,0.2
1761,Lifeless Planet,11.34
1762,Light,2.1
1763,Light of Altair,1.4
1764,Lightfish,1.2
1765,Lili Child of Geos,0.4
1766,Lilly Looking Through,7.5
1767,Lilly and Sasha Curse of the Immortals,4.95
1768,Lineage II,0.35
1769,Little Big Adventure 2,0.1
1770,Little Farm,1.4
1771,Little Inferno,7.532
1772,Little Racers STREET,3.6799999999999997
1773,Loadout,7.908474576271186
1774,Loadout Campaign Beta,5.347368421052631
1775,London 2012 The Official Video Game of the Olympic Games,18.549999999999997
1776,Lone Survivor The Director's Cut,0.9052631578947368
1777,Long Live The Queen,2.94
1778,Loom,1.6800000000000002
1779,Lords Of The Fallen,14.611764705882353
1780,Lords of Magic Special Edition,1.2
1781,Lords of the Black Sun,2.266666666666667
1782,Lords of the Realm II,4.7
1783,Lost Horizon,18.633333333333333
1784,Lost Lands A Hidden Object Adventure,0.4
1785,Lost Planet 2,3.9125
1786,Lost Planet 3,10.700000000000001
1787,Lost Planet Extreme Condition,3.429411764705882
1788,Lost Planet Extreme Condition - Colonies Edition,1.8
1789,Lost Saga North America,6.0
1790,Love,7.7
1791,Lovely Planet,1.3
1792,Lucid,0.7999999999999999
1793,Lucidity,0.4
1794,Lucius,4.454166666666667
1795,Lucius II,5.433333333333334
1796,Lugaru HD,1.95
1797,Lume,0.9
1798,Lumines,2.2
1799,Lumino City,7.4
1800,Lunar Flight,2.5833333333333335
1801,Lunch Truck Tycoon,0.8
1802,M.U.D. TV,10.4
1803,MASSIVE CHALICE,8.675
1804,MDK,1.1
1805,MEDIEVAL Total War - Gold Edition,12.633333333333333
1806,METAL GEAR RISING REVENGEANCE,10.049999999999999
1807,METAL GEAR SOLID V GROUND ZEROES,7.228571428571429
1808,METAL GEAR SOLID V THE PHANTOM PAIN,71.98636363636365
1809,METAL SLUG 3,3.5904761904761906
1810,METAL SLUG DEFENSE,3.377777777777778
1811,METAL SLUG X,7.2
1812,MLB 2K10,228.0
1813,MLB 2K11,107.0
1814,MLB 2K12,64.56666666666666
1815,MLB Front Office Manager,31.96666666666667
1816,MURDERED SOUL SUSPECT,5.194444444444445
1817,MURI,0.3
1818,MX vs. ATV Reflex,5.128571428571428
1819,MX vs. ATV Supercross Encore,3.9
1820,MXGP - The Official Motocross Videogame,9.45
1821,Mabinogi,124.04
1822,MacGuffin's Curse,7.75
1823,Machinarium,4.323529411764706
1824,Mad Games Tycoon,19.2
1825,Mad Max,16.952
1826,Madballs in...Babo Invasion,1.6800000000000002
1827,Maelstrom,0.5
1828,Mafia,8.65
1829,Mafia II,24.943103448275863
1830,Magic 2014,27.65
1831,Magic 2015,24.877777777777776
1832,Magic Barrage - Bitferno,6.6
1833,Magic Duels,12.195714285714287
1834,Magic The Gathering  Duels of the Planeswalkers 2012,28.994444444444444
1835,Magic The Gathering  Tactics,6.5
1836,Magic The Gathering - Duels of the Planeswalkers,21.3
1837,Magic The Gathering - Duels of the Planeswalkers 2013,16.433333333333334
1838,Magical Diary,8.9
1839,Magicite,14.164705882352942
1840,Magicka,10.641450777202074
1841,Magicka 2,3.93125
1842,Magicka Wizard Wars,4.207826086956522
1843,Magicka Wizards of the Square Tablet,0.2
1844,Magnetic By Nature,1.4
1845,Maia,11.9
1846,Mainland,6.1
1847,Majesty 2,32.62
1848,Majesty 2 Collection,22.52
1849,Majesty Gold Edition,16.1
1850,Major Mayhem,4.266666666666667
1851,Make it indie!,2.6
1852,Making History The Calm & The Storm,79.0
1853,Manyland,8.1
1854,MapleStory,30.657142857142855
1855,Marble Mayhem Fragile Ball,3.75
1856,March of War,8.047058823529412
1857,March of the Eagles,12.919999999999998
1858,Mare Nostrum,0.6142857142857142
1859,Mark of the Ninja,5.973239436619719
1860,Marlow Briggs,0.9333333333333332
1861,Mars Colony Challenger,4.8
1862,Mars War Logs,4.3545454545454545
1863,Marvel Heroes 2015,29.00720720720721
1864,Marvel Puzzle Quest,211.2888888888889
1865,Mass Effect,37.823188405797104
1866,Mass Effect 2,44.5
1867,Master Levels for DOOM II,2.225
1868,Maszyny Rolnicze 2015,0.3
1869,Max Gentlemen,0.2
1870,Max Payne,5.06875
1871,Max Payne 2 The Fall of Max Payne,8.7
1872,Max Payne 3,20.8752688172043
1873,Max The Curse of Brotherhood,1.3
1874,Max and the Magic Marker,1.2
1875,McPixel,2.7210526315789476
1876,MechWarrior Online,5.8999999999999995
1877,Mechanic Escape,2.033333333333333
1878,Medal of Honor Airborne,26.330000000000002
1879,Medal of Honor(TM) Multiplayer,6.2475000000000005
1880,Medal of Honor(TM) Single Player,4.9837209302325585
1881,Medieval Engineers,3.253333333333333
1882,Medieval II Total War,43.21052631578947
1883,Medieval II Total War Kingdoms,48.49411764705883
1884,Mega Man Legacy Collection,6.4
1885,Melissa K. and the Heart of Gold Collector's Edition,4.699999999999999
1886,Memento Mori 2,25.0
1887,Memoir '44 Online,8.1
1888,Memories of a Vagabond,3.4555555555555557
1889,Men of War,24.008333333333336
1890,Men of War Assault Squad,62.98
1891,Men of War Assault Squad 2,69.0
1892,Men of War Condemned Heroes,8.799999999999999
1893,Men of War Red Tide,5.6571428571428575
1894,Men of War Vietnam,7.8
1895,Mensa Academy,0.7
1896,Mercenary Kings,7.56
1897,Merchants of Kaidan,7.55
1898,Meridian New World,0.7999999999999999
1899,Metal Gear Solid Legacy,0.5
1900,Metal Planet,12.7
1901,Metal Reaper Online,2.7857142857142856
1902,Metal War Online Retribution,1.7
1903,Metaverse Construction Kit,0.16666666666666666
1904,Metro 2033,8.946857142857143
1905,Metro 2033 Redux,6.6763157894736835
1906,Metro Conflict,4.39375
1907,Metro Last Light,13.275903614457832
1908,Metro Last Light Redux,8.85357142857143
1909,Metrocide,0.8
1910,Miasmata,1.6857142857142857
1911,MicroVolts Surge,7.542105263157896
1912,Microsoft Flight,1.3
1913,Microsoft Flight Simulator X Steam Edition,19.42142857142857
1914,Middle-earth Shadow of Mordor,23.963917525773194
1915,Midnight Club II,7.133333333333333
1916,Midnight Mysteries 3 Devil on the Mississippi,2.15
1917,Midnight Mysteries 4 Haunted Houdini,2.7
1918,Midnight Mysteries Salem Witch Trials,2.0
1919,Might & Magic Clash of Heroes,21.25714285714286
1920,Might & Magic Duel of Champions,104.65714285714286
1921,Might & Magic Heroes Online,0.8571428571428571
1922,Might & Magic Heroes VI,100.96341463414635
1923,Might & Magic Heroes VII,91.8
1924,Might & Magic X - Legacy,37.07142857142857
1925,Mighty Gunvolt,0.5
1926,Millennium - A New Hope,2.2
1927,Millie,15.2
1928,Mind Path to Thalamus Enhanced Edition,4.933333333333334
1929,Minecraft Story Mode - A Telltale Games Series,6.628571428571428
1930,Mini Metro,17.7
1931,Mini Motor Racing EVO,2.1
1932,Mini Ninjas,4.5
1933,Minimon,14.8
1934,Minimum,6.0636363636363635
1935,Mirror's Edge,4.482352941176471
1936,MirrorMoon EP,0.6
1937,Miscreated,6.775
1938,Mishap An Accidental Haunting,7.8
1939,Missing Translation,1.3
1940,Mission Control NanoMech,4.1
1941,Mitos.is The Game,3.6981818181818182
1942,Mitsurugi Kamui Hikae,0.44999999999999996
1943,MoW Face Off M,3.0
1944,MoW Face Off XL,1.15
1945,Modular Combat,1.0733333333333333
1946,Monaco,2.646875
1947,Monday Night Combat,6.968421052631579
1948,Monkey Island 2 Special Edition,6.766666666666667
1949,Monochroma,6.0
1950,Monopoly,4.725
1951,Monster Bash,0.2
1952,Monster Loves You!,3.8
1953,Montague's Mount,0.4
1954,Moon Breakers,0.5333333333333333
1955,Moonbase Alpha,2.22
1956,Moonrise,1.1666666666666667
1957,Mordheim City of the Damned,16.8
1958,Morphopolis,2.325
1959,Mortal Kombat Kollection,2.182352941176471
1960,Mortal Kombat Komplete Edition,20.373846153846152
1961,Mortal Kombat Legacy II - Ep. 1 Reunited in Macau,0.2
1962,Mortal Kombat X,68.37105263157895
1963,Mortal Online,1.3499999999999999
1964,MotoGP13,2.9
1965,MotoGP14,48.7
1966,Motorbike,1.2
1967,Mount & Blade,25.086206896551722
1968,Mount & Blade Warband,182.62654867256637
1969,Mount & Blade With Fire and Sword,33.93181818181818
1970,Mount Your Friends,4.8
1971,Mountain,25.683333333333334
1972,Mountain Crime Requital,3.8
1973,Movie Studio 13 Platinum - Steam Powered,166.0
1974,Mr. Bree+,1.5
1975,Mr. Robot,0.1
1976,Multiwinia,5.95
1977,Murder Miners,1.52
1978,Mushroom 11,0.7
1979,Music Creator 6 Touch,23.0
1980,Mutant Mudds Deluxe,84.95
1981,My Lands,3.925
1982,Myst Masterpiece Edition,2.375
1983,Myst V,0.25
1984,Mystery P.I. The Lottery Ticket,8.549999999999999
1985,Mystery PI The Vegas Heist,9.450000000000001
1986,Mystery of Neuschwanstein,1.2
1987,N.P.P.D. RUSH - The milk of Ultra violet,2.7
1988,NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst,18.71081081081081
1989,NARUTO SHIPPUDEN Ultimate Ninja STORM Revolution,15.053846153846154
1990,NASCAR '14,3.5999999999999996
1991,NASCAR The Game 2013,2.2
1992,NBA 2K11,0.2
1993,NBA 2K12,91.25
1994,NBA 2K13,50.78333333333333
1995,NBA 2K14,93.21875
1996,NBA 2K15,135.73499999999999
1997,NBA 2K16,82.77499999999999
1998,NBA 2K9,32.65714285714286
1999,NEED FOR MADNESS ?,2.15
2000,NEKOPARA Vol. 0,2.216666666666667
2001,NEKOPARA Vol. 1,4.9111111111111105
2002,NEO Scavenger,5.475
2003,NEOTOKYO,2.2266666666666666
2004,NOBUNAGA'S AMBITION Kakushin with Power Up Kit,267.0
2005,NOBUNAGA'S AMBITION Sphere of Influence,55.76666666666667
2006,NOT A HERO,8.533333333333333
2007,Nail'd,0.8400000000000001
2008,NaissanceE,2.7
2009,Nancy Drew Alibi in Ashes,4.7
2010,Nancy Drew Curse of Blackmoor Manor,6.7
2011,Nancy Drew Danger By Design,7.2
2012,Nancy Drew Danger on Deception Island,5.4
2013,Nancy Drew Ghost Dogs of Moon Lake,5.1
2014,Nancy Drew Ghost of Thornton Hall,5.5
2015,Nancy Drew Last Train to Blue Moon Canyon,4.0
2016,"Nancy Drew Lights, Camera, Curses!",2.9
2017,Nancy Drew Ransom of the Seven Ships,5.4
2018,Nancy Drew Secret of the Scarlet Hand,3.5
2019,Nancy Drew Secrets can Kill,3.8
2020,Nancy Drew Shadow at the Water's Edge,12.3
2021,Nancy Drew The Captive Curse,7.4
2022,Nancy Drew The Creature of Kapu Cave,1.6
2023,Nancy Drew The Deadly Device,8.3
2024,Nancy Drew The Haunted Carousel,5.9
2025,Nancy Drew The White Wolf of Icicle Creek,13.3
2026,Nancy Drew Tomb of the Lost Queen,7.2
2027,Nancy Drew Warnings at Waverly Academy,5.8
2028,Napoleon Total War,73.82222222222222
2029,Narcissu 1st & 2nd,2.05
2030,Narco Terror,3.3
2031,Nation Red,6.6923076923076925
2032,Natural Selection 2,25.761855670103095
2033,Naval War Arctic Circle,27.0
2034,Naval Warfare,0.6
2035,Navy Field 2  Conqueror of the Ocean,2.2176470588235295
2036,NecroVisioN Lost Company,0.5
2037,Necronomicon The Dawning of Darkness,0.3
2038,Need for Speed Hot Pursuit,10.939285714285715
2039,Need for Speed SHIFT,5.07
2040,Need for Speed Undercover,9.683333333333334
2041,Neighbours from Hell,1.5
2042,Neighbours from Hell 2,0.3
2043,Nether,7.6911764705882355
2044,Never Alone (Kisima Ingitchuna),10.816666666666665
2045,Neverending Nightmares,1.8
2046,Nevermind,36.0
2047,Neverwinter,25.378676470588236
2048,Neverwinter Nights 2 Platinum,43.199999999999996
2049,New Star Soccer 5,12.2
2050,New kind of adventure,2.533333333333333
2051,Next Car Game Sneak Peek 2.0,0.79375
2052,Next Car Game Wreckfest,4.260714285714285
2053,Nexuiz,0.5
2054,Nexus The Jupiter Incident,1.8666666666666665
2055,NiGHTS into Dreams...,0.6666666666666666
2056,Nidhogg,3.90625
2057,Night Mysteries The Amphora Prisoner,1.8
2058,NightShift Code,2.4
2059,NightSky,0.5599999999999999
2060,Nightbanes,99.0
2061,Nightmares from the Deep 2 The Siren`s Call,5.433333333333334
2062,Nightmares from the Deep 3 Davy Jones,5.9
2063,Nightmares from the Deep The Cursed Heart,4.633333333333334
2064,Nihilumbra,1.975
2065,Nikopol Secrets of the Immortals,0.6
2066,Nimble Quest,2.15
2067,Nimble Writer,10.6
2068,Nimbus,0.5333333333333333
2069,Ninja Reflex Steamworks Edition,1.0
2070,No More Room in Hell,5.7443478260869565
2071,No Time To Explain Remastered,5.766666666666667
2072,No Time to Explain,1.366666666666667
2073,Nobunaga's Ambition Souzou with Power Up Kit,148.33333333333334
2074,Noir Syndrome,0.95
2075,Nom Nom Galaxy,8.0
2076,Nosferatu The Wrath of Malachi,1.6454545454545455
2077,Nosgoth,7.724561403508773
2078,Nostradamus The Last Prophecy,14.4
2079,Not The Robots,2.033333333333333
2080,NotGTAV,1.2
2081,Nuclear Dawn,8.458333333333334
2082,Nuclear Throne,5.927272727272728
2083,Numba Deluxe,0.4
2084,Numen Contest of Heroes,0.6499999999999999
2085,Nux,4.1
2086,NyxQuest,6.0
2087,O.R.B.,0.7
2088,OCEAN CITY RACING,0.5
2089,OMSI 2,107.55999999999999
2090,ONE PIECE PIRATE WARRIORS 3,1.8333333333333333
2091,ORION Prelude,5.08875
2092,OTTTD,1.9
2093,Obludia,3.0
2094,Obscure,7.9
2095,Obscure 2,1.0
2096,Obulis,2.8
2097,Oceanhorn Monster of Uncharted Seas,0.2
2098,Octodad Dadliest Catch,6.175
2099,Oddworld Abe's Exoddus,2.7125
2100,Oddworld Abe's Oddysee,1.8933333333333333
2101,Oddworld Munch's Oddysee,0.75
2102,Oddworld New 'n' Tasty,3.8333333333333335
2103,Oddworld Stranger's Wrath HD,1.9222222222222223
2104,Of Guards And Thieves,2.0
2105,Of Orcs And Men,7.233333333333333
2106,Offspring Fling!,2.6
2107,Offworld Trading Company,13.083333333333334
2108,Oh...Sir!,0.1
2109,Ohm Studio,0.1
2110,Oil Rush,2.377777777777778
2111,OlliOlli,5.7
2112,Omegalodon,8.8
2113,Omerta - City of Gangsters,17.223529411764705
2114,"On the Rain-Slick Precipice of Darkness, Episode One",10.72
2115,"On the Rain-Slick Precipice of Darkness, Episode Two",40.75
2116,One Finger Death Punch,8.19090909090909
2117,One Late Night Deadline,0.2
2118,One Manga Day,0.5
2119,One Night,0.4
2120,One Way Heroics,3.54
2121,One Way To Die Steam Edition,0.1
2122,Oniken,12.1
2123,Onimusha 3 Demon Siege,1.1
2124,Only If,0.8694444444444445
2125,Oozi Earth Adventure,3.1
2126,Operation Flashpoint Dragon Rising,3.905882352941177
2127,Operation Flashpoint Red River,4.466666666666666
2128,Operation Z,0.3
2129,Orbital Gear,1.2249999999999999
2130,Orborun,0.2
2131,Orcs Must Die!,9.141935483870967
2132,Orcs Must Die! 2,12.775531914893618
2133,Order of War,4.633333333333334
2134,Order of War Challenge,3.1
2135,Organ Trail Director's Cut,2.3923076923076922
2136,Organic Panic,0.3
2137,Ori and the Blind Forest,16.032258064516128
2138,Original War,0.3
2139,Oscura Lost Light,1.3
2140,Osmos,1.7272727272727273
2141,Our Darker Purpose,4.0
2142,Out There  Edition,3.766666666666667
2143,Out There Somewhere,2.62
2144,Out of the Park Baseball 14,103.0
2145,Out of the Park Baseball 15,137.3
2146,Out of the Park Baseball 16,330.4
2147,Outcast 1.1,24.7
2148,Outland,2.7
2149,Outlast,5.38169014084507
2150,Over 9000 Zombies!,2.35
2151,Over the Dream,1.2
2152,Overcast - Walden and the Werewolf,3.6500000000000004
2153,Overgrowth,6.5
2154,Overlord,14.113636363636363
2155,Overlord II,11.082758620689654
2156,Overlord Raising Hell,16.2
2157,Overture,7.7
2158,PAC-MAN Championship Edition DX+,3.1692307692307695
2159,PARTICLE MACE,0.9750000000000001
2160,PAYDAY 2,50.29179487179487
2161,PAYDAY The Heist,7.4950495049504955
2162,PAYDAY The Web Series - Episode 1,0.13333333333333333
2163,PC Gamer,0.3
2164,POSTAL,1.788888888888889
2165,POSTAL 2,5.41
2166,PROTOTYPE 2,23.98
2167,PT Boats Knights of the Sea,11.3
2168,PT Boats South Gambit,0.3
2169,Pacific Storm,1.8
2170,Pacific Storm Allies,0.3
2171,Painkiller Black Edition,5.566666666666666
2172,Painkiller Gold Edition,14.1
2173,Painkiller Hell & Damnation,3.3266666666666667
2174,Painkiller Overdose,0.375
2175,Painkiller Recurring Evil,8.200000000000001
2176,Painkiller Redemption,0.675
2177,Painkiller Resurrection,0.6
2178,Paint the Town Red,1.5
