lib_id,games
105261470,[2994]
105274697,"[923, 1236, 1234, 1235, 1237, 1863]"
105277989,"[94, 3266, 3067, 2354, 298, 297, 480, 481, 490, 491, 492, 493, 709, 1163, 2053, 2504, 2505, 2691]"
105289933,"[1263, 1863, 3235]"
105361549,[923]
105384518,"[2773, 1648, 1650, 3515, 3067, 2815, 2305, 1091, 2858, 2939, 1349, 2238, 1049, 1758, 2723, 2932, 1904, 1522, 1829, 3528, 3199, 3427, 819, 2160, 2564, 2854, 2974, 1907, 1376, 1018, 322, 852, 250, 778, 2874, 3349, 289, 1845, 1800, 3359, 2237, 349, 1861, 3155, 509, 28, 1510, 1170, 3340, 1533, 135, 1661, 3075, 510, 2846, 1045, 3056, 2070, 704, 2149, 775, 334, 1862, 2390, 1462, 3260, 2712, 2306, 2813, 694, 1512, 651, 1513, 2814]"
105445346,"[1163, 3234, 1161, 1444, 2336, 3067, 414, 2238, 3349, 527, 879, 1448, 2994, 1155, 3595, 415, 1072, 2100, 2527, 2971]"
105503045,"[1163, 1032, 591, 2691, 3067, 1650, 3259, 1303, 3179, 1137, 3529, 2705, 2406, 229, 2354, 2844, 1950, 999, 1162, 852, 1460, 3340, 1313, 1908, 2781, 2542, 1681, 2773, 415, 1707, 2712, 2233, 1518, 1347, 289, 1397, 3155, 2288, 1141, 574, 2955, 1749, 2155, 334, 3243, 3172, 3151, 3064, 2238, 3265, 2933, 2833, 736, 3007, 1634, 886, 2405, 3065, 2994, 2709, 579, 2161, 703, 2116, 2778, 917, 2582, 2848, 3340, 141, 1212, 964, 1346, 674, 3311, 755, 1049, 2813, 2835, 1661, 1733, 299, 816, 57, 3030, 2829, 560, 1600, 2132, 2788, 2847, 2492, 2535, 1711, 3500, 2854, 2309, 2249, 3271, 3385, 2501, 1859, 2836, 2482, 2744, 2560, 1270, 2834, 2832, 530, 1971, 347, 1304, 1611, 2831, 296, 298, 300, 301, 754, 817, 918, 1905, 2032, 2196, 2814, 2815, 2849, 2830, 2840, 2841, 2837, 2838, 2839, 3386, 3387]"
105507326,[2686]
105511340,[923]
105517470,"[2892, 2896]"
105585767,"[1111, 2727, 2556, 1775]"
105586920,"[923, 968, 3259, 2767, 1733, 479, 2160, 3431, 1840, 3510, 2237, 2161, 674, 3430, 478, 784, 3327, 3433, 3432]"
105590063,"[2691, 2762]"
105632759,"[2994, 1588]"
105644511,[2691]
105685427,[3067]
105720584,[374]
105725769,"[778, 1634, 2848, 289, 2936, 2773, 3414, 204, 1635, 202, 206, 207, 2091, 2849]"
105736077,"[1313, 1370, 316, 2994, 1773, 1372, 206, 202, 207]"
105741405,[2994]
105782521,"[2691, 778, 2848, 489, 3172, 3173, 1533, 756, 2488, 2688, 2160, 2740, 3529, 300, 2916, 1105, 3156, 560, 3247, 2305, 2689, 1496, 2253, 3007, 1124, 2994, 1865, 1104, 2687, 2690, 488, 206, 103, 140, 202, 204, 207, 212, 296, 298, 435, 522, 674, 1083, 1103, 1106, 1108, 1235, 1313, 1400, 1866, 1959, 2196, 2602, 2687, 2688, 2689, 2690, 2849, 2973, 3112, 3283, 3319]"
105788297,"[2994, 3425, 3007, 2554, 1313, 3067, 923]"
105796956,[2994]
105837235,[3299]
105877396,"[1087, 75, 701, 3371, 2688, 3030, 2691, 591, 1252, 1313, 3305, 3151, 1840, 2686, 2401, 1137, 1296, 676, 1478, 3007, 2689, 2409, 2705, 2482, 771, 917, 2446, 2994, 2687, 1688, 1249, 734, 3350, 2237, 3425, 241, 987, 3067, 732, 530, 3064, 1976, 2132, 918, 2288, 1163, 546, 1565, 2229, 3500, 2583, 2684, 2185, 1212, 2032, 2408, 3397, 2047, 3260, 2683, 269, 799, 1625, 1740, 2618, 2670, 2687, 2688, 2689, 2690, 2690, 2693, 3001, 3065, 3094, 2962, 3223, 3419, 3420]"
105885524,[2354]
105934631,[2994]
105938590,[2994]
105949816,[2994]
106004548,[2691]
106014415,[2994]
106028574,[1163]
106042595,"[1313, 923, 2994, 132, 836]"
106054679,"[1137, 429, 713, 2205]"
106057222,"[2994, 3529, 2238, 2932, 2032, 923, 3561, 2160]"
106066141,"[3067, 2368]"
106099216,"[2691, 1087, 579, 2685, 580, 3144]"
106101617,[3007]
106132774,"[2798, 973, 2486]"
106147454,"[3067, 1733, 1575, 1313, 2994, 2077, 28, 560, 1657, 415, 1511, 869, 2166, 300, 2738, 676, 2070, 2767, 133, 316, 349, 2091, 3247, 783, 2259, 1710, 1211, 3509, 2258, 227, 2829, 1372, 789, 3260, 1581, 2043, 1794, 1703, 2278, 2160, 1444, 2740, 837, 2032, 3349, 1346, 2936, 651, 204, 87, 3155, 206, 3424, 886, 1496, 924, 2341, 1474, 1515, 2937, 1757, 202, 704, 207, 3595, 770, 2482, 1155, 1060, 784, 785, 980, 1107, 1209, 1448, 1533, 1660, 2196, 3196]"
106147639,[2166]
106170243,"[1313, 923, 1960, 1035, 2994, 704, 1809, 729, 3349, 2070, 3425, 2336, 924, 3260, 3072]"
106216084,[1575]
106235885,"[2043, 2794, 2721]"
106238372,"[3546, 1859, 984]"
106247569,"[676, 1496]"
106259770,"[923, 2230, 3352, 3314, 2795, 3529, 2161, 3369, 616, 1888, 284, 85, 3051, 780, 2378, 797, 1412, 2788, 1285, 419, 199, 425, 547, 606, 629, 675, 784, 849, 913, 977, 1107, 1262, 1599, 1842, 1904, 1977, 2083, 2336, 2805, 3119, 3349, 3460, 3468]"
106268266,[2932]
106278654,"[923, 674, 1228]"
106333903,"[923, 2994, 918, 3245, 674, 3433, 3181, 2197, 3434, 3260, 2506, 1733, 362, 637, 638, 639, 641, 642, 784, 820, 2077, 2740, 2805, 3196, 3308, 3349]"
106340092,[2994]
106346875,"[490, 486, 484, 485, 491]"
106387489,[2994]
106426705,[90]
106433292,[1233]
106454385,"[1233, 1234]"
106472745,[923]
106578843,"[671, 674, 2161, 2994, 923, 3414, 672, 673, 2205, 2710]"
106579434,[2691]
106592046,"[923, 1372, 2994, 2628, 1370, 491, 54, 490]"
106682261,"[492, 493]"
106746754,[851]
106760673,"[2691, 1733, 2994, 1313, 3181, 1444, 3178, 1372, 2259, 674, 3349, 1370, 3247, 1657, 153, 1904, 1446, 1421, 1447, 2794, 676, 2161, 1658, 2556, 2258, 3007, 2032, 1935, 783, 1448, 1732, 671, 672, 673, 1660, 1696, 2184, 2612, 2740, 2861]"
106796307,"[674, 676, 1313, 2994, 3007, 1372, 485, 1657, 2475, 1373, 2881, 2536, 1289, 3349, 3030, 1530, 2959, 1428, 877, 923, 1171, 3067, 3425, 2237, 3299, 2032, 1347, 734, 704, 399, 2416, 765, 707, 3234, 1733, 2826, 2740, 2801, 2077, 2259, 879, 274, 2417, 1496, 486, 763, 484, 591, 709, 710, 711, 784, 944, 1373, 1429, 1474, 1660, 1858, 1904, 1945, 2070, 2197, 2464, 2473, 3595, 3424, 3414]"
106797321,[2691]
106797670,[2994]
106802395,[374]
106806146,"[2132, 1180, 1733, 1714, 1270, 3227, 3259, 2799, 923, 3509, 2131, 827, 657, 805, 1740, 3030, 1863, 1840, 789, 3298, 3119, 527, 455, 3007, 790, 3299, 918, 1533, 2077]"
106806354,[2994]
106816274,"[923, 676, 202, 206, 207]"
106834867,"[2994, 1733, 2259, 1443, 2420, 1960, 1452, 1313, 3349, 2258, 1444, 924, 674, 2766, 676, 3149, 709, 3424, 671, 1446, 1450, 349, 458, 672, 673, 784, 792, 820, 1163, 1445, 1447, 1448, 1451, 1879, 1880, 1935, 2470, 2548, 2552, 2556, 2740, 3030, 3181]"
106859813,[2994]
106901665,"[2161, 1733]"
106925576,"[2994, 3563]"
106956838,"[704, 3349, 2161, 2226, 2994, 150, 11, 514, 812, 833, 1024, 1391, 1438, 1439, 2062, 2116, 2190, 2227, 2977, 3051]"
106966738,"[2994, 879, 3596]"
106980036,"[674, 2691, 2288, 923, 574, 3281, 3067, 57, 1178, 966, 1032, 2482, 1303, 591, 2554, 334, 3266, 1001, 2871, 739, 93, 1428, 2994, 2197, 2258, 509, 2446, 243, 1346, 1313, 150, 1429, 2047, 3308]"
106986812,"[229, 349, 886, 209, 444, 3288, 1859, 904, 2258, 527, 2886, 1137, 2691, 3499, 2994, 289, 259, 1388, 179, 313, 582, 637, 638, 641, 642, 765, 905, 1313, 1840, 1904, 2032, 2131, 2132, 2413, 2556, 2582, 2583, 2622, 3218, 3433]"
107028289,"[1163, 3067, 2554, 486, 485, 484]"
107049645,[923]
107097425,"[2994, 2207, 155, 2209]"
107107474,"[1234, 1235, 1233]"
107123140,"[3030, 207, 202, 3349, 206, 2994, 621, 1263, 2959]"
107124480,"[2994, 2047, 729, 937, 2381, 923, 1733]"
107124497,"[2691, 3445, 313, 3178, 444, 3299, 1289, 1842, 155]"
107131506,"[495, 2070, 2994, 3413, 2828, 1211, 3349, 675, 2821, 924, 1496]"
107160281,[3266]
107241585,[923]
107256941,[923]
107273897,"[923, 674, 1657, 676, 2994, 3425, 2766, 3349, 671, 672, 673, 1660, 2821]"
107285166,[2556]
107307955,"[476, 869, 494, 475]"
107324790,"[1234, 1233, 1235, 1236]"
107346769,"[1358, 3007, 2994, 3111]"
107346948,[2994]
107347684,[923]
107359794,[1818]
107377573,"[674, 415, 485, 1808, 2994, 417, 1634, 2554, 3067, 362, 224, 226, 1313, 299, 3247, 1170, 491, 298, 1914, 2259, 2077, 2488, 349, 300, 879, 2166, 1206, 486, 209, 2160, 3234, 1193, 1358, 347, 1935, 1635, 560, 3510, 2740, 3119, 3349, 1733, 2237, 484, 69, 1317, 202, 204, 490, 206, 207, 296, 301, 348, 1684, 2091, 2196]"
107383658,[923]
107417121,"[1372, 118, 2994, 119]"
107452765,"[415, 3067, 1170, 414, 886, 3178, 1872, 3245, 851, 2259, 2556, 1511, 2740, 1444, 765, 1859, 707, 2161, 3243, 560, 1161, 3007, 1634, 93, 94, 96, 99, 107, 118, 119, 124, 153, 155, 202, 203, 204, 206, 207, 208, 209, 228, 289, 293, 296, 298, 297, 300, 313, 347, 348, 349, 360, 361, 417, 424, 444, 454, 515, 554, 674, 709, 710, 711, 766, 767, 796, 899, 900, 907, 917, 918, 984, 1026, 1141, 1163, 1171, 1118, 1127, 1128, 1137, 1346, 1365, 1370, 1372, 1448, 1442, 1530, 1840, 1807, 1904, 1905, 1907, 1908, 1914, 1967, 1968, 1969, 2131, 2132, 2149, 2184, 2196, 2160, 2258, 2165, 2354, 2413, 2414, 3593, 2432, 2433, 2493, 2528, 2529, 2530, 2552, 2557, 2554, 2583, 2633, 2685, 2687, 2687, 2688, 2688, 2689, 2689, 2690, 2690, 2691, 2694, 2727, 2736, 2737, 2790, 2801, 2829, 2831, 2830, 2832, 2833, 2836, 2840, 2841, 2834, 2835, 2837, 2838, 2839, 2542, 2920, 2949, 2950, 3030, 3036, 3038, 3064, 3065, 3094, 3096, 3106, 3155, 3158, 3160, 3172, 3173, 3183, 3192, 3193, 3194, 3199, 3218, 3219, 3247, 3259, 3265, 3298, 3299, 3305, 3315, 3337, 3426, 3427, 3428, 3419, 3420, 3489, 3491, 3529]"
107475554,[2994]
107476377,"[2688, 1043, 3529, 3414, 2690, 3265, 2689, 2687, 2687, 2688, 2689, 2690]"
107488920,[2994]
107554143,"[1161, 1733, 415, 3178]"
107567915,"[3007, 966, 1710, 2836, 2081, 1116, 3119, 2916, 987, 2446, 3349, 171, 3215, 1118, 836, 715, 1346, 3500, 948, 540, 2721, 877, 1409, 2096, 431, 1442, 3378, 3132, 618, 2217, 1410, 3425, 945, 1842, 3541, 30, 3375]"
107574541,"[923, 2994]"
107623882,"[3266, 1043, 2028, 3265]"
107632182,"[2542, 2829, 96, 2837, 827]"
107652130,[2994]
107698030,[2994]
107708102,[2994]
107743243,"[1374, 3067, 99, 1501, 638, 57, 3434, 639, 2350, 1837, 1170, 3430, 3435, 1502, 3433, 3431, 3436, 3432, 671, 1168, 1373, 1503, 778, 2465, 495, 740, 1733, 672, 674, 1372, 2721, 3066, 1370, 637, 641, 642, 673, 1373, 1773, 2197, 3111, 3119, 3234, 3349]"
107769137,[2070]
107818793,"[2288, 1374, 1303, 3349, 2482, 2994, 1773, 554, 2523, 1313, 3067, 3424, 57, 3079, 906, 1420, 3597, 2003, 2510, 3234]"
107841348,"[729, 2197, 272, 2994, 3322, 1906]"
107876972,"[2089, 581]"
107886872,"[1733, 3299]"
107902370,"[923, 2628, 1086, 1137]"
107913460,"[3067, 415, 1163, 3064, 1866, 1865, 1710, 1988, 414, 1161, 1125, 1747, 1709, 852, 2542, 2836, 1989, 1907, 1705, 765, 347, 1140, 229, 348, 1305, 1904, 2767, 1733, 2242, 1707, 349, 1444, 756, 2692, 2790, 923, 1346, 3385, 2465, 3055, 2258, 2936, 1124, 3386, 1448, 1872, 3030, 3106, 3387]"
107948398,"[3430, 94, 3439, 3432, 3433]"
107950496,"[2994, 923, 93]"
107951494,"[3436, 3434]"
107967382,[2994]
107977716,"[3172, 2510, 2881]"
107984181,"[2994, 1094, 1733, 1444, 2740, 2258, 155, 1446, 1447, 1448]"
108007732,"[674, 1313, 3179, 2523, 1374, 1172, 3067, 3295, 479, 3050, 1825, 727, 2554, 2160, 2556, 1162, 1914, 3349, 2994, 2259, 313, 415, 1733, 206, 729, 1575, 1530, 3235, 334, 560, 3510, 2052, 2602, 300, 1773, 797, 90, 2051, 85, 3178, 202, 877, 527, 1084, 2919, 1412, 2377, 2351, 2400, 3181, 2959, 478, 1657, 679, 923, 204, 1291, 207, 425, 1012, 1660, 2196, 2403, 3072]"
108011380,[2994]
108033629,"[493, 492]"
108114779,"[2994, 674, 1313, 415, 2160, 417, 923, 1733, 69, 3349, 2978, 3235, 2936, 1346, 3425, 3567, 2482, 1935, 1863, 2971, 1311, 2336, 284, 1035]"
108160472,"[674, 923, 1588, 1313, 2994, 1358, 3349, 1444, 3067, 2628, 2288, 198, 2047, 1533, 1231, 1733, 3425, 1587, 2160, 2920, 2091, 2259, 2953, 1372, 3259, 3398, 3288, 1634, 920, 3030, 3007, 289, 202, 2473, 560, 2740, 293, 852, 1446, 1447, 1448, 1633, 1971, 2077, 2196, 2197, 2161, 2258, 2383, 2416, 2775]"
108162562,[923]
108183518,"[923, 199, 309, 1263, 1414, 1496, 1863, 2381, 3425]"
108219790,"[492, 493]"
108223505,"[3265, 1043, 989, 2932, 1161, 1162, 3191, 852, 1511, 1816, 2727, 3067, 3247]"
108241539,[2994]
108264287,"[209, 639, 2523, 778, 3007, 1162, 93, 2933, 674, 1313, 3079, 918, 2712, 1163, 2896, 2895, 2465, 2893, 2239, 2502, 1665, 75, 425, 3067, 917, 1825, 3424, 2504, 3349, 1865, 3308, 638, 879, 1587, 2070, 2500, 1733, 2892, 2898, 150, 2891, 968, 676, 206, 1041, 1155, 2238, 2482, 202, 204, 207, 637, 1866, 2505, 2894]"
108315158,"[923, 1263]"
108327674,[2994]
108391103,[2691]
108435168,"[866, 867, 869]"
108454875,"[923, 3065, 2368, 2848, 3064, 676, 289, 1968, 3181, 765, 2849, 3178]"
108484523,"[923, 1430, 1579]"
108493237,[2994]
108511499,"[1948, 3141]"
108512521,"[1968, 917, 397, 918]"
108560573,"[2740, 2743, 2744, 2805, 1043, 3172]"
108569990,"[3529, 674, 3434, 300]"
108575170,"[2628, 923, 527, 313, 784]"
108591170,[2994]
108593099,"[2622, 2626]"
108595389,"[3522, 1084, 1913, 2502, 3414, 3189, 2499, 362, 349, 1990, 3597, 2124, 731, 2593, 460, 3309, 1083]"
108598510,[1904]
108601099,[1043]
108639015,"[3265, 3266, 1882, 2113, 3421, 1758, 2028, 1043, 3419, 1883, 2504, 2505]"
108714391,"[671, 674, 672, 673]"
108726847,"[1576, 2691, 2836, 2835, 3024, 3334]"
108727716,[923]
108750879,"[415, 3067, 493, 2554, 1162, 1163, 2556, 1907, 923, 1105, 492, 3425, 2994, 2077, 363]"
108755905,[2691]
108758176,[132]
108771556,[1733]
108771877,[2994]
108872482,[3067]
108877388,"[2160, 348, 1511, 2740, 347, 349]"
108878910,"[2848, 1313, 2691, 1173, 1733, 2305, 206, 715, 259, 612, 2874, 2994, 2523, 681, 1761, 202, 165, 207, 1458, 2849, 3354]"
108887922,[3563]
108943853,"[1773, 2149, 3179, 299, 493, 2377, 492, 296, 298, 300, 301]"
108950666,"[3305, 417, 415, 1124, 917, 1140, 554, 2767, 1830, 3007, 498, 2994, 3306, 1125, 918, 630, 242, 347, 348, 349, 414, 447, 670, 1161, 1163, 1306, 1600, 1865, 1866, 2258, 2259, 2310, 2311, 2692, 2820, 2829, 3067]"
109165920,"[923, 3259, 2132, 173]"
109173829,"[2089, 2377, 3282, 1084]"
109175936,"[57, 2160, 1374, 3179, 487, 1733, 493, 674, 492, 334, 453, 923, 209, 3428, 210, 837, 1313, 2047, 2091, 2197, 2259, 2359, 2536, 3092, 3235, 3425]"
109201849,"[1444, 2994, 2259, 966, 1313, 3509, 2310, 2691, 2242, 2486, 2929, 1448, 2311]"
109205612,"[923, 1995, 415, 298, 3529, 2727, 296, 2493, 2602, 2184, 2994, 1137, 349, 1671, 701, 2466, 2962, 3067, 1163, 1733, 1028, 1118, 2396, 3030, 481, 2145, 2916, 1161, 30, 480, 347, 348, 799, 1046, 1296, 1740, 1829, 1904, 2132, 2161, 2229, 2661, 2790, 3007, 3014, 3038, 3055, 3094, 3303, 3425]"
109207860,"[923, 2994, 1733, 729, 3349, 675, 2096]"
109271976,[2994]
109278470,"[674, 1447, 2994, 675, 2401, 3597, 3349, 3414, 3541]"
109323647,"[923, 2994]"
109328586,[3067]
109338714,[923]
109373866,"[481, 477, 480, 3425, 1017, 2237]"
109393227,"[923, 2691]"
109446190,[2994]
109446355,[923]
109458201,"[485, 486, 484, 492, 493, 495]"
109475164,[2805]
109486584,"[2994, 923]"
109592594,"[674, 491, 2994, 1346, 224, 490, 1444, 1446, 1447, 1448, 2258]"
109598076,"[3067, 1162, 1414, 495]"
109655092,[923]
109660238,[923]
109669093,"[1657, 1713, 1658, 3349, 1733, 1313, 132, 778, 2161, 1660]"
109673465,[2994]
109715095,"[674, 1962, 1438, 272, 431, 849, 906, 944, 987, 1025, 1165, 1317, 1328, 1461, 1832, 1920, 2077, 2359, 2482, 2696, 2733, 2751, 2914, 3597, 3234, 3349, 3424]"
109763455,[923]
109780632,"[2259, 2994, 1313, 2766, 563, 3007, 1913, 1145, 2773, 3340]"
109946857,[1372]
109961633,"[490, 491]"
109967112,"[1127, 2871, 2446, 1726, 1757, 3191]"
109969285,[2161]
109969767,[1840]
110088484,"[671, 672, 673]"
110095045,"[2994, 2070, 1945, 658]"
110104315,[923]
110104967,"[671, 3510, 489, 1733, 2077, 488, 1863, 923, 1161, 198, 672, 673, 1163]"
110107925,"[674, 1733, 1657, 1084, 3178, 1159, 2727, 1105, 1660, 1164, 852, 1158, 1511, 2161, 2740, 3181, 3303]"
110121805,[756]
110150300,[3111]
110160904,"[2691, 852, 2028, 639]"
110174573,"[2994, 923]"
110194091,"[2994, 2535, 1733, 2603, 2259, 2766]"
110209964,[2994]
110226344,"[1428, 1429, 362, 674, 3425]"
110238251,"[1043, 2028, 3265, 3262, 1862]"
110248234,"[676, 493, 492, 1445, 777, 1448]"
110268154,"[2994, 729]"
110268888,[2994]
110304379,"[1163, 2994, 90, 1473, 731]"
110304598,[2994]
110369840,"[485, 491, 481, 489, 1170, 3067, 886, 415, 2691, 480, 2354, 1372, 484, 490, 488, 1915, 487, 3234, 2237, 2077, 2895, 1733, 453, 1914, 1511, 1634, 674, 486, 709, 2836, 968, 1693, 2894, 1633, 1885, 2062, 2273]"
110397537,"[3266, 490, 492, 491, 493]"
110412872,"[2259, 1358, 2258, 2381, 1575, 201]"
110470534,"[2994, 1373, 1375, 1871, 621, 1372, 1196, 1373, 1375, 1878]"
110473936,[2691]
110478090,"[671, 1372, 2994, 672, 673]"
110478743,"[674, 1313, 1239, 3007, 3179, 2994, 778, 886, 527, 923, 415, 2160, 2237, 3094, 1474, 3067, 966, 206, 1043, 792, 3259, 709, 671, 729, 1372, 672, 2047, 1879, 3145, 1496, 202, 3308, 1863, 207, 673, 1880]"
110480529,"[490, 491]"
110489310,"[3067, 2994, 415, 1833, 1863, 3349]"
110546460,"[674, 1237, 923, 1087, 491, 2994, 1733, 3007, 2740, 2259, 1313, 477, 490, 3349, 2959, 54, 362, 591, 784, 819, 879, 1263, 1496, 1682, 2070, 3308]"
110546832,"[2691, 2994, 69, 674, 1313, 3499, 269, 275, 923, 527, 705, 1489, 1893, 3030]"
110650041,"[2994, 3425, 729, 2617, 819, 857, 1461, 1496, 1676, 2959, 3235]"
110658990,"[560, 2523, 1372, 2160, 349, 3079, 1286, 935, 3067, 2131, 2994, 415, 1657, 1634, 2091, 968, 2132, 2161, 1710, 1935, 2836, 2258, 1733, 3178, 3349, 1658, 917, 966, 3539, 2536, 1681, 607, 3308, 3181, 1732, 704, 2504, 3376, 2165, 87, 1140, 2657, 918, 1660, 1863, 2196]"
110708539,[729]
110761091,[923]
110776325,[923]
110814860,"[674, 3267]"
110824765,"[674, 206, 1587, 1968, 3007, 3349, 2994, 2523, 75, 150, 495, 2197, 675, 202, 3308, 560, 3425, 2937, 879, 3424, 2411, 362, 207, 1496, 87, 591, 1505, 2070, 2196, 2336, 3541]"
110840027,[2994]
110843185,"[2132, 214, 1733]"
110875215,[1733]
110879737,"[2827, 2691]"
110881546,"[2381, 1922, 1681, 3259, 2409, 2156, 1806, 766, 2155, 1859, 2105, 3094, 124, 2259, 3299, 907, 3298, 67, 447, 444, 2154, 923, 293, 859, 934, 984, 2137, 2489, 2550, 2900, 3112, 3191, 3314, 3315, 3316, 3528]"
110881551,[674]
110895915,[2691]
110899658,"[3163, 3370, 3571, 3259, 3062, 293, 2216, 2949, 2950, 3258]"
110903956,[2994]
110906645,"[674, 1374, 3349, 3067, 2160, 783, 206, 989, 2556, 2971, 1372, 1170, 1313, 2773, 2161, 1163, 3308, 1733, 789, 3079, 784, 1635, 2070, 785, 1496, 490, 1162, 3595, 2994, 480, 1587, 1908, 1970, 1842, 491, 313, 3311, 3012, 607, 3458, 1960, 202, 2250, 879, 1213, 3367, 204, 207, 1634, 481, 1206, 1373, 1373, 1433, 1696, 2482, 2514, 3234, 3425]"
110928152,[923]
110934550,[2633]
110967402,[2994]
110999033,[923]
111003065,"[674, 2160, 1170, 861, 2215, 490, 223, 2527, 3510, 491, 2090, 3414, 227, 3234, 2705, 226]"
111003194,[2994]
111003429,[2994]
111044780,"[3151, 674, 2259, 492, 2970, 2994, 493, 1840, 2936]"
111091837,"[2994, 923]"
111097037,[923]
111130695,"[923, 674, 491, 1733, 778, 676, 3414, 316, 2160, 866, 1657, 1084, 490, 1370, 3434, 1112, 2070, 1587, 1445, 94, 3067, 1448, 2554, 1496, 777, 272, 591, 675, 704, 867, 924, 1170, 1372, 1660, 1842, 2047, 2077, 2280, 2336, 2482, 3597, 3234, 3349, 3425]"
111142411,[3030]
111163130,"[415, 1163, 2691, 3067, 417, 1733, 2728, 3079, 349, 3266, 3297, 1346, 2743, 2936, 2740, 2707, 704, 2070, 155, 2994, 923, 374, 3425, 1430, 3541, 347, 136, 348, 1043, 2237]"
111182405,"[923, 674, 1657, 3529, 3007, 984, 2627, 2628, 3298, 242, 293, 1313, 132, 2994, 2258, 2622, 820, 1660, 2259, 2621, 2629, 2623, 2624, 2625, 2626, 3247, 3299]"
111190541,"[415, 3266]"
111202525,"[676, 777, 1511, 1445, 1448]"
111212436,"[1968, 2994, 3349, 674, 1313, 2773, 2482, 2288, 2070, 729, 2848, 923, 918, 1533, 198, 1444, 1842, 349, 347, 1854, 2805, 1170, 1881, 2160, 1430, 2237, 3308, 54, 607, 917, 348, 3378, 1448, 3414, 3597, 3287, 362, 75, 2849, 2937, 3398]"
111313670,[2994]
111316830,"[923, 2510, 2020, 3378, 3007, 2017, 2026, 2027, 2012, 3259, 2015, 1533, 3349, 1313, 964, 485, 484, 28, 486]"
111343998,[3434]
111362598,"[923, 674, 209, 206, 3414, 778, 202, 1313, 1374, 676, 1891, 2892, 3308, 1890, 2994, 2259, 2896, 3007, 207, 109, 150, 399, 783, 784, 791, 1311, 1317, 1496, 1773, 1863, 2077, 2336, 2482, 2937, 3595, 3597, 3260, 3287, 3349, 3425]"
111368209,[2994]
111419019,"[2994, 674]"
111422562,"[923, 1657, 1374, 783, 1658, 3172, 785, 1533, 2336, 3173, 784, 1733, 1372, 3265, 704, 1358, 3506, 1660, 1370, 2100, 2165]"
111425056,[2994]
111442295,"[923, 671, 1444, 877, 673, 3539, 672, 2161, 1375, 1448, 3493, 3051, 3397, 1412, 2351, 1393, 181, 3349, 2400, 1291, 849, 2336, 1165, 49, 81, 436, 679, 784, 977, 1046, 1211, 1358, 1375, 1394, 1510, 1842, 1863, 1904, 2076, 2136, 2280, 2377, 2558, 2740, 2785, 2775, 3303, 3352, 3373, 3443]"
111451741,[923]
111456195,"[2994, 2691]"
111479516,[923]
111498455,"[1161, 709, 1904, 707, 710, 127, 135, 1444, 125, 126, 851, 3178, 711, 1448, 3067]"
111529766,"[259, 2032, 3510, 2124, 2217, 3196, 3541]"
111545169,[965]
111551727,"[923, 1370, 2381, 907, 1372, 527, 3106, 1830, 1831, 3259, 3425, 1373, 1833, 709, 88, 869, 2047, 1371, 293, 3397, 707, 2994, 1733, 3007, 710, 429, 1262, 1272, 2161, 2705, 1904, 2510, 1046, 85, 1071, 1863, 3516, 2197, 3216, 2336, 313, 2910, 1369, 711, 713, 2648, 1368, 1958, 110, 3349, 1888, 1456, 1373, 1375, 1375, 1371, 1527, 2029, 2403, 2582, 3330]"
111575581,[923]
111688835,[1818]
111728146,[923]
111754806,"[674, 57, 2488, 228, 1374, 2523, 3425, 3067, 415, 1162, 1313, 989, 1428, 3030, 349, 1914, 778, 2482, 918, 313, 2970, 2994, 3031, 3414, 560, 2959, 2235, 2359, 3079, 2305, 378, 2401, 417, 1650, 2691, 2225, 1161, 3007, 837, 3146, 2622, 1303, 968, 3200, 1831, 527, 2727, 1372, 727, 2773, 2973, 334, 1771, 3259, 2484, 1459, 2124, 1373, 1840, 3191, 3311, 917, 2815, 2091, 284, 1211, 924, 923, 3065, 2032, 1977, 2739, 2936, 1041, 2813, 3379, 1511, 3148, 2475, 2400, 784, 2080, 2160, 2059, 2288, 2677, 61, 1609, 179, 3223, 2583, 3597, 199, 347, 348, 269, 532, 676, 675, 851, 877, 980, 1107, 1148, 1319, 1373, 1429, 1493, 3579, 1625, 1711, 1833, 2132, 2185, 2196, 2237, 2165, 2446, 2814, 2821, 2937, 3147, 3349]"
111795034,"[923, 671, 776, 672, 673, 810, 2457]"
111804259,[2994]
111820040,"[3265, 3439]"
111953639,[2994]
111970037,"[1111, 1112]"
112084902,[923]
112085262,[2133]
112088340,[1235]
112089956,[1662]
112110682,"[674, 923, 1313, 778, 206, 3235, 2959, 2994, 1587, 1530, 2740, 2237, 2116, 3425, 54, 132, 3414, 1904, 704, 1854, 2197, 3132, 3119, 202, 3541, 207]"
112134832,"[923, 1414, 3349]"
112148863,"[2790, 536]"
112192991,[923]
112199961,"[415, 228, 2392, 3489, 417, 2137, 2393, 349, 886, 224, 793, 2488, 851, 3506, 2858, 965, 1170, 3067, 2920, 96, 1105, 917, 1043, 918]"
112216065,[415]
112240173,"[95, 3265]"
112345616,"[1111, 1288]"
112365658,"[1588, 923, 2464]"
112376397,"[923, 3179, 227, 766, 2160, 415, 1922, 2755, 1842, 416, 765, 767, 1773]"
112432049,[2745]
112459307,"[923, 2959]"
112474535,[2994]
112504953,"[3424, 2514, 3597, 2411, 3322]"
112509160,[3266]
112532182,[2994]
112547463,"[1634, 3067, 1511, 3247]"
112566632,[2953]
112584028,[674]
112590296,[923]
112613985,[2994]
